Title,Content,Date
個股：醫療手套需求增＋丁二烯跌破500美元，申豐(6582)、南帝(2108)利差擴大,"【財訊快報／記者巫彩蓮報導】新冠肺炎疫情肆虐，中國大陸醫療手套生產受限，以及需求面成長預期心理，馬來西亞橡膠手套製造商Top 
 Glove全能量產，有利於申豐(6582)、 ...",6 Apr 2020
Volunteers just happy to help,"The Malaysian Red Crescent Society received 100,000 pairs of gloves from 
 top manufacturer Top Glove. It also received 100,000 face masks from 
 volunteers ...",4 Apr 2020
Worker crunch hits Malaysia's Top Glove as demand for medical gloves soars,"Malaysia's Top Glove Corp Bhd, which makes one out of every five gloves in 
 the world, needs to urgently recruit up to 700 more workers as orders in 
 the past ...",2 Apr 2020
Living long and healthy with Top Glove founder's 'Well'-ness tips,"Top Glove Corp Bhd founder and executive Chairman Tan Sri Dr Lim Wee Chai 
 shares his practices to achieve this goal of staying healthy and living 
 until at ...",2 Apr 2020
Top Nitrile gloves Manufacturers and Suppliers in the USA,"Top Glove is a global leading manufacturer of surgical, latex, nitrile, and 
 industrial gloves with an annual production output of some 73.8 billion 
 units. They ...",2 Apr 2020
"To Mask or Not to Mask? In COVID-19, That Is the Question","A worker inspects gloves at a Top Glove factory in Klang outside Kuala 
 Lumpur, Malaysia. COVID-19 Pandemic · Top Maker of Medical Gloves Warns of 
 Dire ...",2 Apr 2020
You don't always get what you need – COVID-19's impact on ...,"Malaysia's lockdown may lead to a shortage of rubber global supplies from 
 firms including Top Glove. There are also informational barriers.",2 Apr 2020
Tencent and China tech prove resilience amid regional stock ...,"In Southeast Asia, Malaysian medical glove producer Top Glove gained about 
 40% during the quarter on a market cap of under $10 billion.",1 Apr 2020
Beyond Bangkok: Investors Find Diversity in Thailand's Smart ...,"Thailand is the world's largest rubber producer and Songkhla is a base for 
 industry giants Michelin, Malaysia's Top Glove and Thailand's Sri Trang.",1 Apr 2020
Astro valuations attractive as it seeks to raise subscribers,"Top Glove continues to gain from Covid-19, says report. Friday, August 28, 
 2020. MAHB records net loss of RM91.1m in 2Q20. Tuesday, May 12, 2020.",1 Apr 2020
マレーシア医療手袋大手、世界的な「コロナ需要」で深刻な人手不足,"クアラルンプール １日 ロイター］ - 
 世界最大の医療用手袋メーカーであるマレーシアのトップ・グローブ・コープTPGC.KLが、深刻な人手不足に苦慮している。",1 Apr 2020
World's Largest Glove-maker Expects 40% Profit Surge in Late ...,"Top Glove Corporation — the world's largest producer of gloves by volume — 
 is expecting profits to jump by up to 40% in its fiscal second half of 2020 
 due ...",31 Mar 2020
Operationshandskar tillverkade under slavliknande förhållanden,"Det visar SVT Nyheter Stockholms granskning. Top Glove är världens största 
 tillverkare av vårdhandskar. Företaget misstänks ha betalat en 
 rekryteringsfirma, som ...",31 Mar 2020
Troubled local carriers to get RM10bil help from Khazanah?,"We are unable to load your video ... Amirul Feisal leaving Maybank from 
 July 15, heading for Khazanah? ... Top Glove's 2021 net profit, revenue to 
 top RM10bil and ...",31 Mar 2020
全球最大安全套厂商：库存只够2月，缺口上亿只！手套也告急 ...,"全球最大的手套生产商Top Glove表示，来自美国、欧洲和其他地区激增的需求远远超过了其产能，目前生产进度落后订单需求四个月。 
 根据马来西亚橡胶手套制造商协会的 ...",31 Mar 2020
"We are only at the beginning of the coronavirus crisis,' says economic 
 historian","Malaysia's Lim Wee Chai (L), who owns a majority stake in medical gloves 
 maker Top Glove, also entered the billionaire's club amid the outbreak.",31 Mar 2020
大马锁国误工全球医疗手套告急,"Top Glove董事长林伟才（Lim Wee 
 Chai）表示，近期接到的订单主要来自欧洲和美国，平均每周26亿副，是公司最大产能的2倍；鉴於公司只能增加20%左右产能，预计将出现50%到80 ...",30 Mar 2020
Coronavirus: Farmers dump their stock after police impose ...,"Malaysian rubber glove manufacturer Top Glove told The Straits Times that 
 demand has doubled due to Covid-19 with orders globally. Although gloves 
 have been ...",30 Mar 2020
Distillers cash in on surging demand for hand sanitizer,"Top Glove upbeat on prospects as virus outbreak lifts demand · Coronavirus: 
 Free to read ... World's largest glove-maker Top Glove expects 40% profit 
 surge.",30 Mar 2020
El mayor fabricante de guantes anticipa escasez del producto,"Top Glove puede producir 200 millones de guantes de caucho natural y 
 sintético al día. “Algunos clientes hacen pedidos de pánico. Normalmente, 
 piden 10 ...",30 Mar 2020
Coronavirus. Le premier fabricant mondial de gants débordé par la demande,"Top Glove, premier fabriquant mondiale de gants, est dans la panade : elle 
 est débordée par un trop grand nombre de commandes, émanant des États-Unis 
 et de ...",29 Mar 2020
Maior fabricante de luvas do mundo sem capacidade de ...,"A Top Glove Corporation Bhd, com sede na Malásia, produz uma em cada cinco 
 luvas em todo o mundo, mas nem essa capacidade produtiva lhe vai permitir 
 responder ...",29 Mar 2020
"Đơn hàng tăng vọt, nhà sản xuất găng tay lớn nhất thế giới cũng ‘bó tay’","Công ty Top Glove ở Malaysia sản xuất 1/5 lượng găng tay sử dụng trên toàn 
 cầu. Hiện nhu cầu găng tay tăng vọt từ châu Âu và Mỹ, do dịch Covid-19 leo 
 thang, ...",29 Mar 2020
Covid-19: Malaysia's Top Glove overwhelmed by international orders,"Top Glove can produce 200 million natural and synthetic rubber gloves a 
 day. GET THE LATEST TOP NEWS. Sign up to receive New Straits Times daily 
 newsletters!",28 Mar 2020
Lim juggling with rubber gloves and real estate,"Top Glove Corp Bhd 's founder and chairman Tan Sri Lim Wee Chai's entry 
 into property developer LBS Bina Group Bhd over the past week is noteworthy.",28 Mar 2020
COVID-19: Permintaan sarung tangan getah Malaysia melambung - Top Glove,"Kilang sarung tangan Top Glove di Meru, Klang. KUALA LUMPUR: Top Glove 
 Corporation Bhd (Top Glove), antara pengeluar sarung tangan terbesar dunia 
 menjangkakan ...",28 Mar 2020
Healthcare and infrastructure to benefit,"... the market has seen the share price of glove makers continue to rise, 
 with the likes of Top Glove Corp Bhd , Hartalega Bhd and Kossan Bhd riding 
 highs.",28 Mar 2020
Top Glove sees higher profit in second half,"PETALING JAYA: Top Glove Corp Bhd is expecting its profit margin in its 
 second quarter of the financial year ending Aug 31,2020 (FY20) to rise by 
 between ...",27 Mar 2020
El mayor fabricante de guantes médicos garantiza producción pese a COVID-19,"El grupo malasio Top Glove, el mayor fabricante mundial de guantes médicos, 
 garantizó este viernes el suministro a sus clientes en todo el mundo a 
 pesar de ...",27 Mar 2020
มาเลเซียเตือนจะมีปัญหาขาดแคลนถุงมือการแพทย์อย่างหนักทั่วโลก,"A worker inspects gloves at a Top Glove factory in Klang outside Kuala 
 Lumpur, Malaysia, Jan. 11, 2010.",27 Mar 2020
نقص هائل في القفازات الطبية عالميا بسبب خفض العمالة الماليزية,"حيث اضطرت المصانع إلى خفض عدد الموظفين بسبب الإغلاق الواسع لماليزيا وقالت 
 شركة Top Glove Corp. Bhd، أكبر منتج في العالم، إن الطلب من الولايات 
 المتحدة ...",27 Mar 2020
Top Glove sees increase in profit margin in 2H20,"KUALA LUMPUR: Top Glove Corporation Bhd expects its profit margin to 
 increase by between 20 per cent and 40 per cent in the second half of 
 2020, ...",26 Mar 2020
Top Maker of Medical Gloves Warns of Dire Global Shortage,"A worker inspects gloves at a Top Glove factory in Klang outside Kuala 
 Lumpur, Malaysia, Jan. 11, 2010. KUALA LUMPUR - Rubber glove makers in 
 Malaysia, ...",26 Mar 2020
武漢肺炎》大馬手套廠警告：防疫措施已危及全球醫療手套供應,"馬國全球最大拋棄式橡膠手套製造商、佔全球手套供應約超過1/4的Top 
 Glove也透露，歐美等國的手套需求已超越該公司的產能，且公司在履行訂單上已延遲了約4個月。",26 Mar 2020
"Disposable Medical Gloves Market to See Huge Growth by 2026 | Hartalega, 
 Ansell, Medline, Supermax","What's keeping Hartalega, Ansell, Medline, Semperit, Top Glove, Supermax, 
 YTY GROUP, Cardinal Health, Medicom, ARISTA, KIRGEN, Kossan, HL Rubber 
 Industries, ...",26 Mar 2020
Ventilator output ramps up as world braces for patient surge,"Top Glove upbeat on prospects as virus outbreak lifts demand · Coronavirus 
 · Team Japan develops 10-minute coronavirus test. Sponsored Content ...",26 Mar 2020
Bloqueios na Malásia ameaçam fornecimento global de luvas,"A Top Glove Corp., maior fabricante global de luvas, disse que a demanda 
 dos EUA, Europa e de outros países ultrapassa sua capacidade e que a 
 entrega de ...",26 Mar 2020
Penang to hand out free hand sanitisers to all apartments in ...,"... had handed over 70,000 medical gloves and 30 sets of personal 
 protective equipment to the Penang Hospital, made possible by the Top Glove 
 company.",26 Mar 2020
Coronavirus: vers une pénurie mondiale de gants médicaux?,"Car le leader mondial du secteur, Top Glove, a indiqué pour sa part avoir 
 obtenu cette dérogation. Désormais, l'entreprise dit fonctionner ""24 heures 
 sur ...",26 Mar 2020
Coronavirus: hospitales se enfrentan al desabastecimiento de guantes,"Un trabajador supervisa una línea de producción en una fábrica de Top Glove 
 en Meru, en las afueras de Kuala Lumpur (Malasia), el 25 de junio de 2009.",26 Mar 2020
Top Glove donates 70000 pairs of gloves to Penang gov't,"CORONAVIRUS | Top Glove Corporation Berhad yesterday donated 70,000 pairs 
 of gloves to the government agencies that are directly involved in 
 combating the ...",25 Mar 2020
Covid-19 fight at risk as world's medical glove capital ...,"The world's biggest maker of medical gloves by volume, Top Glove Corp Bhd, 
 has the capacity to make 200 million gloves a day, but a supplier shutdown 
 has ...",25 Mar 2020
Top Glove sumbang 70000 sarung tangan pada k'jaan,"Menurut akhbar kerajaan negeri, Buletin Mutiara, sumbangan sarung tangan 
 itu diserahkan oleh pengurus pengeluaran Top Glove, Chan Siao Yun kepada 
 Teh Lai Heng ...",25 Mar 2020
Lim now holds 6.81% in LBS,"PETALING JAYA: Top Glove Corp Bhd 's founder Tan Sri Lim Wee Chai is now a 
 substantial shareholder at property developer LBS Bina Group Bhd .",25 Mar 2020
Bursa Malaysia slips into red after two-day rally,"Top Glove donates 70,000 pairs of gloves to Penang gov't. 25 Mar 2020 · 
 Putrajaya to meet S'gor opposition state reps, who may be allocated 
 Covid-19 fund.",25 Mar 2020
行管令迫停工·手套厂缺盒子无法出货,"世界最大生产商顶级手套（Top 
 Glove）的创办人丹斯里林伟才向《路透社》指出，该公司每日可生产高达2亿只手套，可是碍于供应商休业，造成该公司的手套盒子只剩下足以两 ...",25 Mar 2020
Medical Gloves Market revenue to hit USD 13.5 Bn by 2026 ...,"For instance, Top Glove has one of its manufacturing unit in Malaysia. 
 Furthermore, increasing consumption of gloves in public hospitals of 
 Malaysia will ...",25 Mar 2020
Opportunities in aftermath of market bloodbath,"“For us, our pick would be Top Glove Corp Bhd as Covid-19 will continue to 
 spur demand,” he adds. With the dovish environment, it is no surprise that 
 HLIB ...",25 Mar 2020
"Coronavírus: Maior produtora de luvas de uso médico no mundo, Malásia tem 
 dificuldades para abastecimento global","A maior fabricante mundial de luvas médicas, a Top Glove Corp Bhd, tem 
 capacidade para fabricar 200 milhões por dia, mas o fechamento de um 
 fornecedor a ...",25 Mar 2020
Top Glove founder emerges as substantial shareholder of LBS ...,"KUALA LUMPUR (March 24): Tan Sri Dr Lim Wee Chai, founder and executive 
 chairman of Top Glove Corp Bhd, has emerged as a substantial shareholder in 
 LBS Bina ...",24 Mar 2020
"Top Glove continues to gain from Covid-19, says report","TOP Glove Corp Bhd continues to be one of the few beneficiaries of the 
 Covid-19 pandemic, with analysts expecting the rubber glove maker's sales 
 volumes to ...",24 Mar 2020
STI sees biggest fall in single day since 2008,"Top Glove was one of the few gainers, advancing 7 cents, or 3.6 per cent, 
 to $2.01. With the Covid-19 outbreak likely to escalate, Citi Research 
 analyst ...",24 Mar 2020
"Exceptionally strong quarters ahead for Top Glove, says ...","PETALING JAYA: Top Glove Corp Bhd's coming quarters are expected to be 
 exceptionally strong on the back of the Covid-19 outbreak that is currently 
 affecting ...",23 Mar 2020
Margma to donate 19 million gloves to govt,"The donors include Smart Glove Corporation Sdn Bhd, Top Glove Corporation 
 Bhd, YTY Group, Kossan Latex Industries (M) Sdn Bhd, Hartalega Holdings Bhd 
 and 14 ...",23 Mar 2020
Is it time to enter the stock market?,"Glove makers Top Glove and Hartalega, meanwhile, recorded spectacular gains 
 of 34.84% and 23.74% respectively. CIMB Group Holdings Bhd and Public Bank 
 Bhd ...",23 Mar 2020
"Monday, March 23rd, 2020 Interest in Battersea Power Station ...","Top Glove shares under selling pressure. Wednesday, May 15, 2019. 
 Freelancers will have little savings when they retire. Wednesday, August 
 23, 2017.",23 Mar 2020
"Global Disposable Medical Gloves Market Assessment, 2020 ...","Top Glove Corporation Bhd; Vulkan Medical AS. Total Companies Profiled: 90. 
 Key Topics Covered. I. INTRODUCTION, METHODOLOGY & REPORT SCOPE. II. 
 EXECUTIVE ...",23 Mar 2020
Bank Islam employee tested positive for COVID-19 but no ...,"Top Glove expects better profit margin in 2H20. Monday, January 25, 2021. 
 TV Pendidikan channels on RTM soon. Wednesday, December 2, 2020.",22 Mar 2020
Rubber gloves: From oversupply to shortage due to pandemic ...,"In view of the recent Covid-19 outbreak, we expect the coming quarters for 
 Top Glove to be exceptionally strong, given that gloves are essential 
 medical items, ...",21 Mar 2020
Top Glove's 2Q20 earnings up 9.3% on strong sales volume,"TOP Glove Corp Bhd's net profit rose 9.3% to RM115.68 million for the 
 second quarter ended Feb 29, 2020 (2Q20), compared to RM105.79 million in 
 the ...",20 Mar 2020
Top Glove earnings boosted by large sales orders,"KUALA LUMPUR: Top Glove Corp Bhd 's sales order book has doubled following 
 the rapid spread of Covid-19 across continents as orders stream in from 
 countries ...",19 Mar 2020
"KLCI slumps to 11-year low as MAHB, banks and Genting ...","The gainers included Hartalega Holdings Bhd, Country Heights Holdings Bhd, 
 Sime Darby Plantation Bhd, IHH Healthcare Bhd and Top Glove Corp Bhd.",19 Mar 2020
South African power utility Eskom orders investigation into COO,"Malaysia's Top Glove fired whistleblower before virus outbreak · United 
 Airlines flight attendants raise alarm on crew quarantine protocols.",19 Mar 2020
Glove manufacturers ramp up production to cater to demand ...,"“Top Glove is fortunate to have a huge capacity base and continuous 
 capacity building projects, which enable us to meet the sudden surge in 
 demand at this ...",18 Mar 2020
Home Markets News Bursa could test 1000-point barrier on ...,"“Apart from the obvious beneficiary healthcare sector involving gloves 
 (like Top Glove Corp Bhd), if stock prices fall to more attractive 
 levels, ...",18 Mar 2020
Cover Story: Maintaining strategy of prudent spending,"Top Glove transferred 17,600 treasury shares to MD, cancelled 2.24 mil 
 treasury shares. 4. Covid vaccines are less effective against delta, ...",18 Mar 2020
S P Setia to launch final tower of Setia City Residences,"Currently, buildings of note are S P Setia Headquarters, Setia City Mall, 
 Setia City Convention Centre, Audi Centre Setia Alam, Top Glove Tower and 
 Trefoil, ...",17 Mar 2020
Demand for coronavirus test kits lifts fortune of South Korean ...,"Shares of Malaysia's Top Glove Corp, the world's biggest glove-maker, rose 
 25 per cent this year, making chairman Lim Wee Chai a billionaire.",17 Mar 2020
Rubber glovemakers to gain on demand,"It then pegged Top Glove Corporation Bhd (Top Glove), Hartalega Holdings 
 Bhd (Hartalega) and Kossan Rubber Industries Bhd (Kossan) as sector 
 beneficiaries.",14 Mar 2020
Why These Consumer Goods Stocks Jumped Friday,"... jumped 1.74 percent, Tenaga Nasional declined 1.13 percent, Top Glove 
 plummeted 2.39 percent and CIMB Group and Telekom Malaysia were unchanged.",14 Mar 2020
Glove makers on a roll again after Covid-19 declared a ...,"Top Glove Corp Bhd advanced 3.7% or 23 sen to close at RM6.51, while 
 Hartalega Holdings Bhd rose 1.4% or nine sen to RM6.57. Rubber glove 
 producers are ...",13 Mar 2020
Crash of global stock markets,"However, glove makers such as Top Glove Corp Bhd , Hartalega Holdings Bhd , 
 Kossan Rubber Industries Bhd and Supermax Corp Bhd enjoyed an increase in 
 share ...",13 Mar 2020
Rubber glove stocks surge on WHO declaration,"Among the top gainers were Top Glove Corp Bhd, the world's largest glove 
 maker, which saw its share price rise 23 sen to close at RM6.51.",13 Mar 2020
"Industrial Hand Gloves Market Analysis: Global Size, Regiona...","Top Glove Corporation Bhd (Malaysia), Globus (Shetland) Ltd (UK), Shamrock 
 Manufacturing Company, Inc. (the US), Rubberex (Malaysia), Towa 
 Corporation ...",13 Mar 2020
Bursa Malaysia jatuh 24.40 mata,"57 dan Top Glove meningkat 23 sen kepada RM6.51. Dalam kalangan saham 
 wajaran tinggi, kaunter rugi diterajui Public Bank, yang turun 60 sen 
 kepada RM16.20.",12 Mar 2020
"Thursday, March 12th, 2020 Visit Malaysia — a boost for ...","Top Glove says Covid-19 problem will have minimal impact on deliveries. 
 Tuesday, May 12, 2020. Production houses, event organisers await post-MCO 
 guidelines.",12 Mar 2020
Saham syarikat sarung tangan getah melonjak,"KUALA LUMPUR: Saham pembuat sarung tangan getah, Hartalega Holdings Bhd dan 
 Top Glove Corporation Bhd diniagakan tinggi hari ini selepas Pertubuhan ...",11 Mar 2020
"Stocks bashed down, what to buy now?","Goh continues to like rubber glove counters, but on a more selective basis. 
 “For us, our pick would be Top Glove Corp Bhd, as the Covid-19 will 
 continue to spur ...",11 Mar 2020
Top Glove likely to see better 2Q amid signs of pent-up ...,"Top Glove Corp Bhd (March 9, RM6.11) Maintain market perform with a higher 
 target price of RM5.95: Signs of pent-up demand for nitrile gloves, ...",10 Mar 2020
Crude oil price crash takes FBM KLCI to 9-year low due to ...,"Glove makers Top Glove Corp Bhd eased the fall in the index by advancing 
 1.83% or 11 sen to RM6.11, while Nestle (M) Bhd rose 80 sen or 0.5% to 
 RM140.80.",10 Mar 2020
Cotizadas inmunes ante el coronavirus: las grandes ganadoras,"Top Glove, el mayor fabricante de guantes de plástico, ha escalado en Bolsa 
 al calor de la nueva epidemia. La necesidad de material médico en China y 
 otros ...",7 Mar 2020
"Top Glove, Supermax shares up as Covid-19 outbreak ...","KUALA LUMPUR (March 6): Top Glove Corp Bhd and Supermax Corp Bhd's share 
 prices rose more than 2% each in morning trades as acceleration in the 
 global ...",6 Mar 2020
"U.S. Trade Officials Grant Tariff Relief for Face Masks, Medical Equipment","A worker monitored latex gloves on a production line at a Top Glove Corp. 
 factory in Malaysia last month. The coronavirus epidemic has boosted demand 
 for ...",6 Mar 2020
Rubber glove manufacturers to benefit from Covid-19 and ...,"Top Glove and Kossan Rubber Industries are the research house's top buy 
 calls in the sector. With regards to expansion, Affin Hwang expects the 
 rubber glove ...",5 Mar 2020
Analysts see rubber glove stocks bouncing off,"Top Glove Corp Bhd shares were unchanged at RM5.70. Analysts said the stage 
 is now set for a solid growth in the rubber gloves sector in 2020 
 following ...",5 Mar 2020
"Top Glove's strength seen in expansionary plans, among others","Top Glove Corp Bhd (March 3, RM5.70) Downgrade to hold with a higher fair 
 value of RM5.82: We tweak our earnings forecasts for Top Glove Corp Bhd 
 upward for ...",4 Mar 2020
Trading interest in rubber glovemakers increases as Covid-19 ...,"81, while Supermax Corp Bhd and Top Glove Corp Bhd were each up 1 sen, to 
 RM1.62 and RM5.71 respectively. Meanwhile, Adventa Bhd was the top 
 percentage gainer ...",4 Mar 2020
Top Glove shares up on Aspion legal dispute settlement,"KUALA LUMPUR (March 3): Top Glove Corp Bhd's share price rose as much as 25 
 sen or 4.46% to RM5.85 in morning trades today after the rubber glove ...",3 Mar 2020
AirAsia paling bereputasi tinggi tangani COVID-19,"... pandangan media utama Asia Pasifik, Insentia, dalam senarai 10 teratas 
 adalah Malindo Air, Malaysia Airlines, Astro Radio, MASkargo, Top Glove dan 
 AIA.",3 Mar 2020
UTM and MESTECC Collaborate to Groom Professional ...,"The faculty is proud to have MPS alumni including MARA science teachers and 
 Top Glove chemists who among them had successfully climbed the career 
 ladder to ...",3 Mar 2020
"Top Glove, Adventa Capital reach amicable out-of-court ...","KUALA LUMPUR (March 2): Top Glove Corp Bhd said it has resolved disputes 
 involving its two subsidiaries — Top Care Sdn Bhd and Aspion Sdn Bhd — and 
 four ...",2 Mar 2020
France closes Louvre as virus cases mount in...,"Top Glove continues to gain from Covid-19, says report. Saturday, May 29, 
 2021. Tourists scarce as travel bubbles fail to inflate.",2 Mar 2020
PKNS sasar 100 unit hartanah mampu terjual menerusi program 'PKNS X HOMES',"Tuduhan terhadap Top Glove tidak berasas - Saravanan. Kebanyakan tuduhan 
 terhadap Top Glove Corporation Bhd (Top Glove) termasuk dakwaan terbabit 
 dalam ...",29 Feb 2020
Maybank facing margins compression pressures,"Top Glove's buybacks fail to stop investors selling. Friday, August 25, 
 2017. Maybank partners AmEx for new card. Tuesday, December 24, 2019.",28 Feb 2020
"Dewan Rakyat to decide PM post on Monday, failing which ...","Top Glove transferred 17,600 treasury shares to MD, cancelled 2.24 mil 
 treasury shares. 2021-08-18. Featured, Morning Call. 2021-08-18. Evening 5, 
 Featured.",27 Feb 2020
Can Rite Aid Still Avert Bankruptcy?,"... Malaysia improved 0.35 percent, Tenaga Nasional shed 0.41 percent, Top 
 Glove skidded 1.06 percent and CIMB Group, MISC and Sime Darby were 
 unchanged.",27 Feb 2020
Newsbreak: Top Glove said to be keen on Latexx Partners,"TOP Glove Corp Bhd is understood to be in talks to take over competitor 
 Latexx Partners Bhd, sources familiar with the matter tell The Edge.",25 Feb 2020
Human Resources Excellence Awards 2021 Malaysia,"Dr. Jessica Tang. Senior Manager, Talent Development, Group Human 
 Resources. Top Glove. View more. Testimonials. “I think this is a very 
 prestigious award ...",25 Feb 2020
Peluang beli saham pada harga murah',"“Saham dicadangkan termasuk syarikat yang meraih pendapatan dolar Amerika 
 Syarikat (AS) seperti Sime Darby, Dialog, Inari, Westports, Top Glove, ...",25 Feb 2020
Political drama erases RM43.4b market cap from Bursa,"Among the 30 KLCI components, only four counters, led by Top Glove Corp Bhd 
 and Hartalega Holdings Bhd, were in positive territory, and the other 26 in 
 the ...",25 Feb 2020
Kossan's 4Q earnings up 2.5% on higher glove sales,"Top Glove expects better profit margin in 2H20. Thursday, November 19, 
 2020. Introduce windfall tax to profitable glove-making companies.",24 Feb 2020
Top Glove set to raise RM1.3b from perpetual sukuk,"KUALA LUMPUR (Feb 20): Top Glove Corp Bhd's ultimate fully-owned subsidiary 
 TG Excellence Bhd is set to raise RM1.3 billion from its perpetual sukuk ...",20 Feb 2020
Glove makers among top losers on Bursa,"Price drop: Employees check latex gloves at a Top Glove factory in Setia 
 Alam, Selangor. Top Glove, the world's largest glove maker, saw its share 
 price ...",20 Feb 2020
"Malaysia's hand sanitiser, rubber glove manufacturers in ...","Top Glove Corporation, the world's largest rubber glove producer, told CNA 
 it has to outsource the packing process to meet the demand.",20 Feb 2020
Cover Story: Airbus' compliance concerns led to scrapping of ...,"Top Glove chairman says companies face increased brand scrutiny amid 
 pandemic, digital, climate-led disruptions. 2021-08-12. Featured, Morning 
 Call.",20 Feb 2020
Rubber glovemakers among top decliners on Bursa Malaysia,"At 11:49am today, Top Glove Corp Bhd was down 4.42% or 25 sen at RM5.40, 
 with some 6.64 million shares traded. Meanwhile, Hartalega Holdings Bhd 
 declined ...",19 Feb 2020
Busting coronavirus myths | Fact Check,"... Malaysia's Top Glove — the world's largest glove manufacturer — fleeing 
 a police raid after being banned from operating under Covid-19 lockdown 
 rules.",19 Feb 2020
That Sudbury Sports Guy: Vision realized — Top Glove boxers ...,"From the completely inexperienced to those only beginning to enjoy a level 
 of comfort in the ring, the young men representing Top Glove Boxing 
 Academy ...",18 Feb 2020
Rubber glove makers to chart strong earnings on higher ...,"Top Glove Bhd's share price closed 17 sen or 2.9% lower yesterday at 
 RM5.68, bringing its market capitalisation to RM14.55 billion.",18 Feb 2020
"Disposable Medical Gloves Market Share, Trends 2020 ...","Disposable Medical Gloves Industry Key Players Analyzed in Report Are 
 Ansell, Top Glove Corporation Bhd, Hartalega Holdings Bhd, Mölnlycke Health 
 Care AB, ...",18 Feb 2020
A time for selective buying,"67 last Thursday, and a “buy” call on Top Glove, with a RM5.65 target — a 
 meagre 1% upside. “We maintain our calls on hospital stocks such as IHH 
 Healthcare Bhd ...",17 Feb 2020
Eversendai secures projects worth RM330m in India,"Top Glove chairman says companies face increased brand scrutiny amid 
 pandemic, digital, climate-led disruptions. 4. MM2H programme to be 
 reactivated in ...",17 Feb 2020
Best places to golf: 13 corporate personalities name their ...,"Executive chairman, Top Glove Corp. My favourite golf course is Tropicana 
 Golf & Country Resort. I consider it to be one of the country's finest 
 golf ...",17 Feb 2020
Covid-19 taking its toll on the economy,"“For instance, Top Glove's revenue surged 36 per cent while net profit 
 climbed 45 per cent in FY10. Subsequently in FY11, revenue dipped 1.2 per 
 cent while ...",16 Feb 2020
PPE provider sees 24-fold spike in orders since coronavirus ...,"Top Glove reports 21% sales growth and expansion plans · Lindstrom reports 
 BRIC potential · Interview: Simon Fry, Micronclean Chairman. Related 
 Product News.",13 Feb 2020
QL Resources sales likely unaffected by Covid-19,"Top Glove transferred 17,600 treasury shares to MD, cancelled 2.24 mil 
 treasury shares. 2021-08-18. Featured, Morning Call. 2021-08-18. Evening 5, 
 Featured.",13 Feb 2020
RHL co-founder joins board of NYSE-listed firm,"Lau reportedly is the daughter of the late Lau Boon Ann, who built his real 
 estate empire by investing in companies such as Top Glove Corp Bhd.",11 Feb 2020
"Top Glove, Hartalega up as Wuhan virus death toll rises to 904","KUALA LUMPUR (Feb 10): Share prices of rubber glove manufacturers including 
 Hartalega Holdings Bhd and Top Glove Corp Bhd rose in morning trades today 
 on ...",10 Feb 2020
Rubber futures face turbulence amid new coronavirus epidemic,"Malaysia's Top Glove upbeat on growth, net profit edges higher · Business 
 deals · Top Glove to invest in Vietnam following Aspion acquisition ...",10 Feb 2020
Koronavirus: Eksport sarung tangan getah M'sia melonjak ...,"Syarikat Malaysia yang berjanji untuk menyumbang sarung tangan perubatan ke 
 China termasuklah Smart Glove Corporation Sdn Bhd (5.8 juta pasang), Top 
 Glove ...",7 Feb 2020
Association: Rubber glove exports surge due to outbreak,"Malaysian firms that have pledged to donate medical gloves to China include 
 Smart Glove Corporation Sdn Bhd (5.8 million pieces), Top Glove Corporation 
 Bhd ...",7 Feb 2020
"Największy producent gumowych rękawiczek zyskuje na epidemii koronawirusa - 
 rynki zagraniczne","Każdego roku 43 fabryki Top Glove są w stanie wytworzyć ponad 70,5 mld 
 produktów. Rozszerzająca się epidemia korona wirusa, wystawia jednak na 
 próbę nawet tak ...",7 Feb 2020
AirAsia X antara yang terjejas kerana koronavirus - Flight Global,"Keuntungan saham perbankan, Top Glove lonjakkan bursa untuk ditutup tinggi. 
 Pada pukul 5 petang, indeks penanda aras FTSE Bursa Malaysia KLCI (FBM 
 KLCI) ...",7 Feb 2020
Ansell beefs up supply chain with Malaysian purchase,"... passport confiscation at suppliers Top Glove and WRP. Bringing Careplus 
 into the Ansell fold will enable the company to better control its supply 
 chain.",6 Feb 2020
全球最大橡胶手套制造商：中国订单增加了一倍多,"Top Glove在马来西亚有43座工厂，每年生产705亿只手套。该公司表示，目前预计今年销售额将增长25%，远高于此前预测的10-15%。 
 马来西亚的制造商供应全球60%以上的 ...",6 Feb 2020
Former SriLankan Airlines CEO charged with money ...,"Top Glove transfers 17,600 treasury shares to MD. 2021-08-18. Featured, 
 Morning Call. 2021-08-18. Evening 5, Featured. 2021-08-17. Featured, 
 Morning Call.",6 Feb 2020
"Thursday, February 6th, 2020 Art auctions — where to begin","Top Glove Plans to Raise $1.9 Billion in Hong Kong Listing. Wednesday, 
 December 23, 2020. WFH divides real estate into the good, bad and ugly.",6 Feb 2020
Global Disposable Medical Gloves Market to Reach USD 10.9 ...,"Top Glove Corporation Bhd; Cardinal Health; Halyard Health; Dynarex 
 Corporation; Mölnlycke Health Care AB; Elite Surgical; Kossan Rubber 
 Industries Bhd.",5 Feb 2020
